Lista towarów
Nazwa	Cena det.	Kod	Iloœæ	JM	Cena ew.	Mar¿a rz.%	VAT %	Asortyment	Min. cena sp. PC-POS	Blok. dost.	Blok. c. zak.	Blok. c. sp.	Blok innych zm.	Ost. zmiana
MIÊSO WIEPRZOWE MIELONE /KG	20,50	'2405	0,000	0.001 kg	13,89	40,53	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	04.09.2026 18:48:38
MORTADELA GAIK	23,30	'2724	-0,001	0.001 kg	15,14	46,57	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	05.09.2026 16:41:52
MOSTKI WÊDZONE NIKPOL	19,90	'4303	0,000	0.001 kg	12,49	51,72	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
NOGI WIEPRZOWE	5,20	'3782	0,000	0.001 kg	3,38	46,45	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	19.08.2026 15:35:00
NUGGETSY Z PIERSI KURCZAKA DUDA	23,50	'5900331208739	0,000	1.000 szt	15,94	40,40	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	18.08.2026 16:01:17
OGONY WIEPRZOWE	5,99	'2242	0,000	0.001 kg	4,30	32,56	5 %	MIÊSO	0,00	NIE	NIE	NIE	NIE	29.08.2026 16:41:03
PARÓWKI HOT-DOG /INDKYPOL	19,70	'3035	2,153	0.001 kg	12,91	45,31	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:18:11
PARÓWKI SOKOLIKI SOKO£ÓW 140G	5,90	'5906712808277	0,000	1.000 szt	3,99	40,85	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.08.2025 17:45:33
PARÓWKI Z SZYNKI KRAKUS	8,80	'5900567012339	0,000	1.000 szt	5,95	40,84	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	13.06.2025 11:08:24
PARÓWKOWA	17,00	'2956	0,000	0.001 kg	11,78	37,44	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.04.2024 10:34:16
